sample_id,sample_info,generation,tax_id,bioproject
SRR2589044,Ara-3 5000 generation clone,5000,413997,PRJNA295606
SRR2584863,Ara-3 15000 generation clone,15000,413997,PRJNA295606
SRR2584866,Ara-3 50000 generation clone,50000,413997,PRJNA295606
